address,subject,category,source_type,source_value,confidence,is_attribution_proof,source_file,source_url,caveat
,Дмитрий В,public_identity,telegram_export_excerpt,"@akamitch Митч поднимет вам свой сервак. Все будет норм, поставите подходящую модель. И будет все секюрно.",low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,"@akamitch Митч, ты, кажется, в одном из видео говорил, что научился переводить ноду с одного кошелька на другой без потери эпохи. Поделишься опытом?",low,False,history/Gonka RU/messages36.html,history/Gonka RU/messages36.html,Telegram export excerpt requires corroboration.
,Mike,public_identity,telegram_export_excerpt,@akamitch Новую фичу сделали. Адрес (ссылку) можно использовать с GNS:https://gonka.gg/address/gonka-top.gnk 16 March 2026,low,False,history/Gonka RU/messages20.html,history/Gonka RU/messages20.html,Telegram export excerpt requires corroboration.
,B S,public_identity,telegram_export_excerpt,"@akamitch Спасибо. Смотрю твои видосы, очень интересно.",low,False,history/Gonka RU/messages17.html,history/Gonka RU/messages17.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,@akamitch привет брат,low,False,history/Gonka RU/messages25.html,history/Gonka RU/messages25.html,Telegram export excerpt requires corroboration.
,Gaik M.,public_identity,telegram_export_excerpt,@akamitch скоро догонит и даст веса!,low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,David Liberman,public_identity,telegram_export_excerpt,"@akamitch твои ноды, на каком раунде?",low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,David Liberman,public_identity,telegram_export_excerpt,@akamitch ты пока только rollback запустил? Он завершился (его нельзя прерывать)?,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,@akamitch ты сделал на своих трех персистенс ? знаю минимум 20 нод которые на тебя смотрят,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Viktor,public_identity,telegram_export_excerpt,@akamitch у тебя есть понимание?,low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,Даниил Зотов,public_identity,telegram_export_excerpt,@alexsharoiko,low,False,history/Gonka RU/messages7.html,history/Gonka RU/messages7.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,@alexsharoiko 85%,low,False,history/Gonka RU/messages20.html,history/Gonka RU/messages20.html,Telegram export excerpt requires corroboration.
,Gonka best,public_identity,telegram_export_excerpt,"@alexsharoiko Пожалуйста, объясните сами, спасибо.",low,False,history/Gonka RU/messages14.html,history/Gonka RU/messages14.html,Telegram export excerpt requires corroboration.
,Misha B.,public_identity,telegram_export_excerpt,"@alexsharoiko Ты считал, сколько из той компенсации ушло нодам, которые подключались только на время атаки?",low,False,history/Gonka RU/messages38.html,history/Gonka RU/messages38.html,Telegram export excerpt requires corroboration.
,Максим Брюнеткин,public_identity,telegram_export_excerpt,@alexsharoiko без тебя никак,low,False,history/Gonka RU/messages38.html,history/Gonka RU/messages38.html,Telegram export excerpt requires corroboration.
,𝕀𝕋 𝔼𝕟𝕘𝕚𝕟𝕖𝕖𝕣 🌏,public_identity,telegram_export_excerpt,"@alexsharoiko вот единственные нейронки текстовые которые нужны, остальное шлак",low,False,history/Gonka RU/messages6.html,history/Gonka RU/messages6.html,Telegram export excerpt requires corroboration.
,Дмитрий В,public_identity,telegram_export_excerpt,@alexsharoiko есть бюджет хотя бы одного инфла купить?) а там уже все подхватят как лавина.,low,False,history/Gonka RU/messages15.html,history/Gonka RU/messages15.html,Telegram export excerpt requires corroboration.
,Дмитрий В,public_identity,telegram_export_excerpt,@alexsharoiko загрузишь ама?) 🙏,low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"@alexsharoiko красава, даже подруге Даниила, пояснил как важно на все языки переводить! Стабильность признак мастерства",low,False,history/Gonka RU/messages27.html,history/Gonka RU/messages27.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,@alexsharoiko не скам?,low,False,history/Gonka RU/messages19.html,history/Gonka RU/messages19.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@alexsharoiko переведи на 185 языков,low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Lols Anti Spam,public_identity,telegram_export_excerpt,"@alexsharoiko признавайся, это ты миллионы картинок пытался в kimi передать? 😂",low,False,history/Gonka RU/messages33.html,history/Gonka RU/messages33.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,@alexsharoiko твою идею украли 😁,low,False,history/Gonka RU/messages31.html,history/Gonka RU/messages31.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@alexsharoiko ты чего там так активно обсуждаешь с K8tsap из GonkaBroker?),low,False,history/Gonka RU/messages27.html,history/Gonka RU/messages27.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@alexxkk,low,False,history/Gonka RU/messages16.html,history/Gonka RU/messages16.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@alexxkk @KorytoDaniil могут знать,low,False,history/Gonka RU/messages17.html,history/Gonka RU/messages17.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@alexxkk @KorytoDaniil у вас какие то очень разные похоже подходы,low,False,history/Gonka RU/messages15.html,history/Gonka RU/messages15.html,Telegram export excerpt requires corroboration.
,Sergei Koniakov,public_identity,telegram_export_excerpt,@alexxkk предлагал такой вариант с ценой,low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@alexxkk ты майнишь разве?,low,False,history/Gonka RU/messages25.html,history/Gonka RU/messages25.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@alexxkk это не таблетка?,low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,Даниил Зотов,public_identity,telegram_export_excerpt,@ancosero,low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@andre_arkhi,low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@andre_arkhi они с вами на связи?,low,False,history/Gonka RU/messages33.html,history/Gonka RU/messages33.html,Telegram export excerpt requires corroboration.
,Arseniy Alikhanov,public_identity,telegram_export_excerpt,@andre_arkhi это ваш миньон?,low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,@andy_gcore - он должен знать больше об этом),low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,A Cobra,public_identity,telegram_export_excerpt,@andy_gcore думаю это к этим ребятам,low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,"@aorlov_tg Алексей, у тебя нет? Ты же поставляешь GPU, верно?",low,False,history/Gonka RU/messages13.html,history/Gonka RU/messages13.html,Telegram export excerpt requires corroboration.
,vladik 🌊,public_identity,telegram_export_excerpt,@baridoka,low,False,history/Gonka Devs/messages17.html,history/Gonka Devs/messages17.html,Telegram export excerpt requires corroboration.
